seed,arm_id,pulls,discounted_pulls,mean_reward,posterior_alpha,posterior_beta,ts_extra_json,db_path
1237,MEM_VAL_MOD|core_memory_store,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,MEM_VAL_MOD|kernel_other,120,,0.1,13.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,MEM_VAL_MOD|last_step,121,,0.01652892561983471,3.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,MEM_VAL_MOD|post_ecall,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,MEM_VAL_MOD|pre_ecall,121,,0.1487603305785124,19.0,104.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,MEM_VAL_MOD|step0,121,,0.03305785123966942,5.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,PRE_EXEC_REG_MOD|core_arithmetic,120,,0.075,10.0,112.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,PRE_EXEC_REG_MOD|core_memory_load,120,,0.13333333333333333,17.0,105.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,PRE_EXEC_REG_MOD|core_memory_store,120,,0.06666666666666667,9.0,113.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,PRE_EXEC_REG_MOD|core_mul,120,,0.016666666666666666,3.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,PRE_EXEC_REG_MOD|core_shr,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,PRE_EXEC_REG_MOD|kernel_other,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,PRE_EXEC_REG_MOD|post_ecall,120,,0.1,13.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,PRE_EXEC_REG_MOD|step0,121,,0.008264462809917356,2.0,121.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,STORE_OUT_MOD|core_memory_store,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1237,STORE_OUT_MOD|kernel_other,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000/pos_iv_pos_7_ts_b4_cTS_semantic_v2_seed1237_n6000.db
1238,COMP_OUT_MOD|core_arithmetic,121,,0.03305785123966942,5.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,COMP_OUT_MOD|core_mul,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,COMP_OUT_MOD|core_shr,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,COMP_OUT_MOD|post_ecall,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|core_arithmetic,127,,0.14960629921259844,20.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|core_memory_load,138,,0.18115942028985507,26.0,114.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|core_memory_store,134,,0.15671641791044777,22.0,114.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|core_mul,122,,0.1557377049180328,20.0,104.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|core_shr,139,,0.17266187050359713,25.0,116.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|kernel_other,131,,0.16793893129770993,23.0,110.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|post_ecall,128,,0.1328125,18.0,112.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|pre_ecall,128,,0.171875,23.0,107.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_TYPE_MOD|step0,268,,0.22761194029850745,62.0,208.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_FULL|core_arithmetic,120,,0.058333333333333334,8.0,114.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_FULL|core_memory_load,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_FULL|core_memory_store,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_FULL|core_mul,120,,0.03333333333333333,5.0,117.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_FULL|core_shr,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_FULL|kernel_other,121,,0.06611570247933884,9.0,114.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_FULL|post_ecall,120,,0.058333333333333334,8.0,114.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_SUR|core_arithmetic,120,,0.058333333333333334,8.0,114.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_SUR|core_memory_load,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_SUR|core_memory_store,120,,0.05,7.0,115.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_SUR|core_mul,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_SUR|core_shr,120,,0.03333333333333333,5.0,117.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_SUR|kernel_other,120,,0.05,7.0,115.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,INSTR_WORD_MOD_SUR|post_ecall,120,,0.041666666666666664,6.0,116.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,LOAD_VAL_MOD|core_memory_load,120,,0.016666666666666666,3.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,LOAD_VAL_MOD|post_ecall,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|core_arithmetic,120,,0.05,7.0,115.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|core_branch,120,,0.10833333333333334,14.0,108.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|core_memory_load,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|core_memory_store,120,,0.016666666666666666,3.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|kernel_other,120,,0.075,10.0,112.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|last_step,121,,0.024793388429752067,4.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|post_ecall,120,,0.03333333333333333,5.0,117.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|pre_ecall,120,,0.08333333333333333,11.0,111.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,MEM_VAL_MOD|step0,121,,0.024793388429752067,4.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,PRE_EXEC_REG_MOD|core_arithmetic,120,,0.11666666666666667,15.0,107.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,PRE_EXEC_REG_MOD|core_memory_load,120,,0.08333333333333333,11.0,111.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,PRE_EXEC_REG_MOD|core_memory_store,120,,0.09166666666666666,12.0,110.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,PRE_EXEC_REG_MOD|core_mul,120,,0.016666666666666666,3.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,PRE_EXEC_REG_MOD|core_shr,120,,0.016666666666666666,3.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,PRE_EXEC_REG_MOD|kernel_other,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,PRE_EXEC_REG_MOD|post_ecall,120,,0.1,13.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,PRE_EXEC_REG_MOD|step0,121,,0.008264462809917356,2.0,121.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,STORE_OUT_MOD|core_memory_store,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1238,STORE_OUT_MOD|kernel_other,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000/pos_iv_pos_7_ts_b5_cTS_semantic_v2_seed1238_n6000.db
1239,COMP_OUT_MOD|core_arithmetic,121,,0.01652892561983471,3.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,COMP_OUT_MOD|core_mul,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,COMP_OUT_MOD|core_shr,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,COMP_OUT_MOD|post_ecall,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|core_arithmetic,141,,0.18439716312056736,27.0,116.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|core_memory_load,120,,0.1,13.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|core_memory_store,124,,0.14516129032258066,19.0,107.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|core_mul,132,,0.18181818181818182,25.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|core_shr,135,,0.17037037037037037,24.0,113.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|kernel_other,126,,0.16666666666666666,22.0,106.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|post_ecall,125,,0.128,17.0,110.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|pre_ecall,125,,0.16,21.0,106.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_TYPE_MOD|step0,285,,0.24561403508771928,71.0,216.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_FULL|core_arithmetic,120,,0.075,10.0,112.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_FULL|core_memory_load,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_FULL|core_memory_store,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_FULL|core_mul,120,,0.03333333333333333,5.0,117.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_FULL|core_shr,120,,0.05,7.0,115.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_FULL|kernel_other,120,,0.041666666666666664,6.0,116.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_FULL|post_ecall,120,,0.041666666666666664,6.0,116.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_SUR|core_arithmetic,120,,0.05,7.0,115.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_SUR|core_memory_load,120,,0.016666666666666666,3.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_SUR|core_memory_store,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_SUR|core_mul,120,,0.025,4.0,118.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_SUR|core_shr,120,,0.016666666666666666,3.0,119.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_SUR|kernel_other,120,,0.05,7.0,115.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,INSTR_WORD_MOD_SUR|post_ecall,120,,0.03333333333333333,5.0,117.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,LOAD_VAL_MOD|core_memory_load,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,LOAD_VAL_MOD|post_ecall,120,,0.008333333333333333,2.0,120.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,MEM_VAL_MOD|core_arithmetic,122,,0.11475409836065574,15.0,109.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
1239,MEM_VAL_MOD|core_branch,121,,0.11570247933884298,15.0,108.0,,/root/arguzz/a4/runs/iv_pos_7/dbs/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000/pos_iv_pos_7_ts_b6_cTS_semantic_v2_seed1239_n6000.db
